Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2019,9,Austrian Grand Prix,VER,38.0,71.0,2.0,2,7.0,-0.06900000000000261,-0.05620000000000118,4.0,-0.21099999999999852,0.46399999999999864,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,39.0,71.0,2.0,2,8.0,-0.09399999999999882,-0.06879999999999882,4.0,-0.42199999999999704,0.35999999999999943,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,40.0,71.0,2.0,2,9.0,-0.03500000000000133,-0.039400000000000546,4.0,-0.2120000000000033,0.3719999999999999,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,41.0,71.0,2.0,2,10.0,0.04800000000000182,-0.0018000000000000683,4.0,0.10500000000000398,0.07800000000000296,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,42.0,71.0,2.0,2,11.0,0.09533333333333378,0.008400000000000319,4.0,-0.057999999999992724,0.681999999999988,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,43.0,71.0,2.0,2,12.0,-0.06500000000000246,-0.037000000000000456,4.0,-0.34600000000000364,0.9590000000000032,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,44.0,71.0,2.0,2,13.0,-0.16033333333333152,-0.04159999999999968,4.0,-0.49099999999999966,0.992999999999995,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,45.0,71.0,2.0,2,14.0,-0.13133333333333516,-0.04939999999999998,4.0,-0.32800000000000296,0.8499999999999943,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,46.0,71.0,2.0,2,15.0,0.03833333333333636,-0.04279999999999973,4.0,-0.23399999999999466,0.539999999999992,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,47.0,71.0,2.0,2,16.0,0.19533333333333283,0.01839999999999975,4.0,-0.5510000000000019,0.20399999999999352,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,48.0,71.0,2.0,2,17.0,0.252333333333335,0.1410000000000025,4.0,0.1530000000000058,0.14300000000000068,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,49.0,71.0,2.0,2,18.0,0.1650000000000015,0.1524000000000001,4.0,-0.1389999999999958,0.3430000000000035,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,50.0,71.0,2.0,2,19.0,-0.3023333333333369,-0.0842000000000013,3.0,-1.0990000000000038,0.46100000000001273,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,51.0,71.0,2.0,2,20.0,-0.26200000000000045,-0.03919999999999959,3.0,-0.5660000000000025,0.6359999999999957,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,52.0,71.0,2.0,2,21.0,-0.17133333333333667,-0.06760000000000162,3.0,-0.5220000000000056,0.3269999999999982,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,53.0,71.0,2.0,2,22.0,0.2100000000000032,-0.10960000000000036,3.0,-0.09099999999999397,0.05200000000000671,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,54.0,71.0,2.0,2,23.0,0.01566666666666568,-0.12880000000000108,3.0,-0.5990000000000038,0.012000000000000455,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,55.0,71.0,2.0,2,24.0,0.19733333333333292,0.23220000000000027,3.0,0.10699999999999932,0.527000000000001,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,56.0,71.0,2.0,2,25.0,-0.18133333333333232,-0.06119999999999948,2.0,-0.7739999999999867,2.372,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,57.0,71.0,2.0,2,26.0,-0.0013333333333349628,-0.026800000000000067,2.0,0.054000000000002046,0.9699999999999989,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,58.0,71.0,2.0,2,27.0,-0.4129999999999967,-0.14159999999999967,2.0,-0.22799999999999443,1.4029999999999916,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,59.0,71.0,2.0,2,28.0,0.04966666666666223,-0.04080000000000154,2.0,-0.043000000000006366,0.980000000000004,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,60.0,71.0,2.0,2,29.0,-0.2680000000000007,-0.3060000000000002,2.0,-0.5350000000000108,1.6060000000000088,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,61.0,71.0,2.0,2,30.0,-0.005333333333335115,-0.036000000000001364,2.0,-0.3859999999999957,1.3449999999999989,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,62.0,71.0,2.0,2,31.0,-0.09833333333332916,-0.09899999999999806,2.0,-0.8049999999999926,1.3649999999999949,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,63.0,71.0,2.0,2,32.0,0.1330000000000003,0.021599999999997975,2.0,-0.18900000000000716,0.7270000000000039,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,64.0,71.0,2.0,2,33.0,-0.052666666666667084,-0.09739999999999896,2.0,-0.9390000000000072,1.3449999999999989,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,65.0,71.0,2.0,2,34.0,-0.059666666666667346,0.02600000000000193,2.0,-0.8769999999999953,2.0360000000000014,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,66.0,71.0,2.0,2,35.0,0.01233333333333538,0.03220000000000027,2.0,-0.4969999999999999,1.0289999999999964,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,67.0,71.0,2.0,2,36.0,0.4629999999999986,0.2393999999999977,2.0,-0.02400000000000091,0.03200000000001069,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,68.0,71.0,2.0,2,37.0,0.5569999999999974,0.2804000000000002,2.0,0.06300000000000239,0.3709999999999951,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,7.0,71.0,1.0,0,10.0,0.030333333333331325,-0.2742000000000019,4.0,0.23000000000000398,0.8050000000000068,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,8.0,71.0,1.0,0,11.0,-0.1169999999999997,-0.16899999999999976,4.0,0.28600000000000136,1.0289999999999964,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,9.0,71.0,1.0,0,12.0,0.09266666666666386,-0.00560000000000116,4.0,-0.045000000000001705,0.14400000000000546,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,10.0,71.0,1.0,0,13.0,-0.1783333333333322,-0.19540000000000077,4.0,-0.4230000000000018,0.48699999999999477,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,11.0,71.0,1.0,0,14.0,-0.11733333333333462,0.027199999999999135,4.0,-0.2980000000000018,0.04600000000000648,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,12.0,71.0,1.0,0,15.0,-0.10833333333333428,-0.08880000000000052,4.0,-0.5430000000000064,0.08899999999999864,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,13.0,71.0,1.0,0,16.0,0.0030000000000001137,-0.12340000000000088,4.0,-0.20600000000000307,0.3509999999999991,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,14.0,71.0,1.0,0,17.0,-0.05366666666666712,-0.06059999999999945,4.0,-0.22700000000000387,0.20300000000000296,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,15.0,71.0,1.0,0,18.0,0.02400000000000091,0.03259999999999934,4.0,-0.26200000000000045,0.06700000000000728,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,16.0,71.0,1.0,0,19.0,0.0023333333333350006,-0.05159999999999911,4.0,0.10000000000000853,0.14800000000001035,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,17.0,71.0,1.0,0,20.0,-0.033666666666666366,-0.015799999999998704,4.0,0.07200000000000273,0.09199999999999875,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,18.0,71.0,1.0,0,21.0,-0.15800000000000125,-0.06400000000000147,4.0,-0.3440000000000083,0.14400000000000546,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,19.0,71.0,1.0,0,22.0,-0.0556666666666672,-0.05279999999999916,4.0,-0.2740000000000009,0.000999999999990564,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,20.0,71.0,1.0,0,23.0,-0.05900000000000224,-0.06560000000000059,4.0,-0.19400000000000261,0.054000000000002046,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,23.0,71.0,2.0,2,2.0,0.31500000000000244,0.123599999999999,6.0,-0.12699999999999534,1.0660000000000025,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,24.0,71.0,2.0,2,3.0,-0.127333333333335,-0.10900000000000035,6.0,-1.5229999999999961,1.406000000000006,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,25.0,71.0,2.0,2,4.0,-0.09999999999999905,-0.030799999999999272,5.0,-0.5580000000000069,1.0960000000000036,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,26.0,71.0,2.0,2,5.0,-0.3676666666666648,-0.06359999999999957,5.0,-0.3359999999999985,1.4359999999999928,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,27.0,71.0,2.0,2,6.0,0.041333333333331744,-0.048799999999999955,5.0,-0.29000000000000625,1.1740000000000066,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,28.0,71.0,2.0,2,7.0,-0.02400000000000091,-0.2342000000000013,5.0,-0.13700000000000045,1.105000000000004,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,29.0,71.0,2.0,2,8.0,-0.05500000000000208,-0.02019999999999982,5.0,-0.4399999999999977,1.1749999999999972,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,30.0,71.0,2.0,2,9.0,-0.2099999999999985,-0.11479999999999961,5.0,-0.8719999999999999,1.25,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,31.0,71.0,2.0,2,10.0,-0.07399999999999807,-0.05800000000000125,4.0,-0.32200000000000273,1.218999999999994,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,32.0,71.0,2.0,2,11.0,0.054333333333332234,-0.012399999999999523,3.0,-0.0730000000000075,0.24099999999999966,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,33.0,71.0,2.0,2,12.0,0.10499999999999925,-0.037399999999999524,3.0,-0.2950000000000017,0.12300000000000466,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,34.0,71.0,2.0,2,13.0,0.06833333333333276,0.01599999999999966,3.0,-0.01300000000000523,0.11299999999999955,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,35.0,71.0,2.0,2,14.0,-0.05466666666666716,0.08079999999999928,3.0,0.03300000000000125,0.03999999999999204,1,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,36.0,71.0,2.0,2,15.0,0.019333333333335645,0.018600000000000706,3.0,-0.3269999999999982,0.06300000000000239,1,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,37.0,71.0,2.0,2,16.0,-0.03333333333333144,-0.03659999999999854,3.0,-0.5360000000000014,0.11299999999999955,1,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,38.0,71.0,2.0,2,17.0,-0.012000000000000455,0.010599999999999454,3.0,-0.2710000000000008,0.21099999999999852,1,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,39.0,71.0,2.0,2,18.0,0.02566666666666606,-0.0069999999999993175,3.0,-0.0010000000000047748,0.42199999999999704,1,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,40.0,71.0,2.0,2,19.0,-0.002000000000000076,-0.004999999999998295,3.0,0.010000000000005116,0.2120000000000033,1,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,41.0,71.0,2.0,2,20.0,-0.05733333333333235,-0.03540000000000134,3.0,-0.132000000000005,0.10500000000000398,1,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,42.0,71.0,2.0,2,21.0,-0.026000000000000984,-0.002600000000001046,3.0,-0.016000000000005343,0.057999999999992724,1,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,43.0,71.0,2.0,2,22.0,-0.020333333333335684,-0.009999999999999431,3.0,-0.17799999999999727,0.34600000000000364,1,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,44.0,71.0,2.0,2,23.0,0.03833333333333636,-0.02779999999999916,3.0,-0.32099999999999795,0.49099999999999966,1,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,45.0,71.0,2.0,2,24.0,-0.041333333333331744,-0.026200000000000046,3.0,-0.4509999999999934,0.32800000000000296,1,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,46.0,71.0,2.0,2,25.0,0.001000000000000038,0.025,3.0,-0.6240000000000094,0.23399999999999466,1,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,47.0,71.0,2.0,2,26.0,0.2153333333333336,0.11700000000000159,3.0,0.3830000000000098,0.5510000000000019,1,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,48.0,71.0,2.0,2,27.0,0.09199999999999875,0.04120000000000061,3.0,0.10500000000000398,0.1530000000000058,1,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,49.0,71.0,2.0,2,28.0,0.13333333333333522,0.08199999999999932,3.0,0.03700000000000614,0.1389999999999958,1,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VET,52.0,71.0,3.0,0,2.0,-0.40800000000000125,-0.10300000000000012,5.0,-0.6619999999999919,1.0559999999999974,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,53.0,71.0,3.0,0,3.0,-0.3606666666666645,-0.17579999999999812,5.0,-0.6349999999999909,1.4869999999999948,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,54.0,71.0,3.0,0,4.0,-0.329000000000003,-0.24460000000000265,5.0,-0.19200000000000728,1.6010000000000133,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,55.0,71.0,3.0,0,5.0,0.015333333333330756,-0.1490000000000009,5.0,-0.3539999999999992,1.1580000000000013,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,56.0,71.0,3.0,0,6.0,0.04266666666666671,-0.23019999999999924,5.0,-0.6909999999999883,1.2029999999999887,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,57.0,71.0,3.0,0,7.0,-0.051999999999997236,-0.03100000000000023,5.0,-0.5259999999999962,1.0589999999999975,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,58.0,71.0,3.0,0,8.0,-0.07599999999999814,0.02179999999999893,5.0,-0.2879999999999967,1.1329999999999956,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,59.0,71.0,3.0,0,9.0,0.033666666666666366,-0.012599999999997636,5.0,-0.21399999999999864,0.9829999999999899,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,60.0,71.0,3.0,0,10.0,-0.04933333333333204,-0.0697999999999979,5.0,-0.7199999999999989,1.509999999999991,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,61.0,71.0,3.0,0,11.0,0.04400000000000167,0.02259999999999991,5.0,-0.8569999999999993,0.9599999999999937,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,62.0,71.0,3.0,0,12.0,-0.11333333333333447,-0.04939999999999998,5.0,-0.9269999999999925,1.7199999999999989,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,63.0,71.0,3.0,0,13.0,0.1839999999999975,0.08619999999999947,5.0,0.07099999999999795,0.7579999999999956,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,64.0,71.0,3.0,0,14.0,0.005666666666665303,0.005799999999999273,5.0,-0.20900000000000318,1.0609999999999928,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,65.0,71.0,3.0,0,15.0,0.11899999999999977,0.05159999999999911,5.0,-0.26500000000000057,1.036999999999992,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,66.0,71.0,3.0,0,16.0,-0.15366666666666617,-0.032400000000001226,5.0,-0.27899999999999636,2.037000000000006,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,67.0,71.0,3.0,0,17.0,0.03066666666666625,0.0921999999999997,5.0,-0.26900000000000546,0.6340000000000003,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,68.0,71.0,3.0,0,18.0,0.03133333333333136,-0.04000000000000057,5.0,-0.0030000000000001137,0.7469999999999999,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,69.0,71.0,3.0,0,19.0,0.01900000000000072,-0.024399999999999977,5.0,-0.12699999999999534,0.7759999999999962,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,70.0,71.0,3.0,0,20.0,-0.0796666666666681,-0.027000000000001023,4.0,-1.6580000000000013,2.031000000000006,2,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VET,71.0,71.0,3.0,0,21.0,0.12866666666666995,0.12940000000000113,4.0,-1.1859999999999928,1.9039999999999964,2,False,50.74406779661018,False,0
2019,10,British Grand Prix,ALB,7.0,52.0,1.0,0,12.0,0.12966666666666526,-0.18460000000000037,10.0,0.0660000000000025,0.21300000000000807,0,False,30.32203389830509,False,1
2019,10,British Grand Prix,ALB,8.0,52.0,1.0,0,13.0,0.14733333333333576,0.09939999999999997,10.0,0.2259999999999991,0.42499999999999716,0,False,30.32203389830509,False,1
2019,10,British Grand Prix,ALB,9.0,52.0,1.0,0,14.0,-0.04700000000000178,-0.002800000000002001,10.0,-0.11299999999999955,0.13800000000000523,0,False,30.32203389830509,False,1
2019,10,British Grand Prix,ALB,10.0,52.0,1.0,0,15.0,-0.1930000000000026,-0.025,10.0,-0.11899999999999977,0.16800000000000637,0,False,30.32203389830509,False,1
2019,10,British Grand Prix,ALB,11.0,52.0,1.0,0,16.0,-0.13933333333333545,-0.033600000000001275,10.0,0.01999999999999602,0.18899999999999295,0,False,30.32203389830509,False,1
2019,10,British Grand Prix,ALB,12.0,52.0,1.0,0,17.0,-0.03166666666666629,-0.09960000000000094,9.0,0.07899999999999352,1.4240000000000066,0,False,30.32203389830509,False,1
2019,10,British Grand Prix,ALB,15.0,52.0,2.0,1,2.0,-0.17733333333333215,-0.21980000000000074,13.0,-0.4660000000000082,2.713000000000008,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,16.0,52.0,2.0,1,3.0,-0.3353333333333334,-0.20660000000000026,13.0,-0.9510000000000076,0.1939999999999884,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,17.0,52.0,2.0,1,4.0,-0.29333333333333184,-0.15979999999999847,13.0,-0.09499999999999886,0.132000000000005,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,18.0,52.0,2.0,1,5.0,-0.011333333333330605,-0.14299999999999785,12.0,-0.11199999999999477,0.3269999999999982,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,19.0,52.0,2.0,1,6.0,0.14666666666667064,-0.09959999999999809,10.0,-0.22299999999999898,0.42899999999998784,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,20.0,52.0,2.0,1,7.0,11.109666666666664,6.612399999999999,10.0,1.6239999999999952,0.09799999999999898,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,21.0,52.0,2.0,1,8.0,12.571333333333328,7.600999999999999,9.0,2.0489999999999924,1.5149999999999864,1,True,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,22.0,52.0,2.0,1,9.0,5.230666666666664,3.2147999999999994,9.0,-5.837000000000003,0.686000000000007,1,True,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,23.0,52.0,2.0,1,10.0,3.4536666666666727,8.691400000000002,9.0,-1.1159999999999854,0.7550000000000239,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,24.0,52.0,2.0,1,11.0,-11.670666666666662,0.5105999999999995,9.0,0.33800000000000807,0.33899999999999864,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,25.0,52.0,2.0,1,12.0,-4.694333333333333,-6.267599999999999,10.0,0.9779999999999944,0.5619999999999976,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,26.0,52.0,2.0,1,13.0,-14.520333333333335,-7.5635999999999965,10.0,0.1810000000000116,0.14799999999999613,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,27.0,52.0,2.0,1,14.0,-0.9823333333333343,-3.2171999999999996,10.0,0.394999999999996,0.1880000000000024,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,28.0,52.0,2.0,1,15.0,-0.773666666666666,-8.804000000000002,10.0,-0.027000000000001023,0.5589999999999975,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,29.0,52.0,2.0,1,16.0,-0.04066666666666663,-0.5855999999999995,10.0,0.20300000000000296,0.07499999999998863,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,30.0,52.0,2.0,1,17.0,-0.00666666666666534,-0.40459999999999924,10.0,0.3329999999999984,0.3830000000000098,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,31.0,52.0,2.0,1,18.0,0.0799999999999983,-0.04380000000000166,10.0,-0.14000000000000057,0.20600000000000307,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,32.0,52.0,2.0,1,19.0,-0.050666666666667005,-0.026599999999999114,10.0,0.3200000000000074,0.28000000000000114,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,33.0,52.0,2.0,1,20.0,-0.07200000000000273,0.016399999999998728,10.0,0.5339999999999918,0.08100000000000307,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,34.0,52.0,2.0,1,21.0,-0.20533333333333323,-0.14260000000000161,10.0,0.18999999999999773,0.05500000000000682,1,False,30.32203389830509,False,0
2019,10,British Grand Prix,ALB,35.0,52.0,2.0,1,22.0,-0.15000000000000094,-0.11260000000000048,10.0,0.6779999999999973,0.025000000000005684,1,False,30.32203389830509,False,0
