Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2020,7,Belgian Grand Prix,MAG,19.0,44.0,2.0,2,9.0,-0.3050000000000021,-7.376599999999999,15.0,0.1280000000000001,0.028000000000005798,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,MAG,20.0,44.0,2.0,2,10.0,-0.32866666666666333,-0.31159999999999854,15.0,0.18200000000000216,0.3469999999999942,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,21.0,44.0,2.0,2,11.0,-0.04433333333333186,-0.17220000000000085,15.0,0.49099999999999966,0.09700000000000841,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,22.0,44.0,2.0,2,12.0,-0.12866666666666524,-0.2515999999999991,15.0,0.39700000000000557,0.04099999999999682,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,23.0,44.0,2.0,2,13.0,-0.08933333333333356,-0.11379999999999768,15.0,0.541000000000011,1.3050000000000068,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,24.0,44.0,2.0,2,14.0,0.03633333333333629,0.03260000000000218,16.0,2.6670000000000016,0.6440000000000055,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,25.0,44.0,2.0,2,15.0,-0.11566666666666474,-0.12379999999999995,15.0,0.12700000000000955,0.24799999999999045,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,26.0,44.0,2.0,2,16.0,-0.15533333333333607,-0.1804000000000002,15.0,-0.7849999999999966,0.12300000000000466,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,27.0,44.0,2.0,2,17.0,-0.39000000000000057,-0.12419999999999902,14.0,-0.06299999999998818,0.35199999999998965,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,28.0,44.0,2.0,2,18.0,-0.09800000000000371,-0.12900000000000206,14.0,0.3439999999999941,1.9809999999999945,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,29.0,44.0,2.0,2,19.0,0.26200000000000045,-0.045000000000001705,15.0,3.4879999999999995,0.1839999999999975,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,30.0,44.0,2.0,2,20.0,0.028999999999996362,-0.03740000000000236,15.0,-0.9170000000000016,0.30299999999999727,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,31.0,44.0,2.0,2,21.0,0.013333333333335418,-0.02779999999999916,15.0,0.15900000000000603,1.061000000000007,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,32.0,44.0,2.0,2,22.0,-0.27933333333333127,0.021399999999999864,15.0,0.30800000000000693,1.1000000000000085,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,33.0,44.0,2.0,2,23.0,0.20566666666666814,0.14480000000000076,15.0,0.5019999999999953,1.7639999999999958,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,34.0,44.0,2.0,2,24.0,0.06233333333333254,-0.1475999999999999,15.0,0.1839999999999975,0.6940000000000026,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,37.0,44.0,3.0,0,2.0,-0.8020000000000019,-0.4771999999999991,17.0,-0.7510000000000048,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,MAG,38.0,44.0,3.0,0,3.0,-0.8536666666666642,-0.37539999999999907,17.0,-0.6789999999999878,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,MAG,39.0,44.0,3.0,0,4.0,-0.38700000000000045,-0.21220000000000142,17.0,-0.04200000000000159,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,MAG,40.0,44.0,3.0,0,5.0,0.6099999999999994,-0.23460000000000036,17.0,0.1979999999999933,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,MAG,41.0,44.0,3.0,0,6.0,0.2373333333333297,-0.27040000000000075,17.0,-0.09900000000000375,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,MAG,42.0,44.0,3.0,0,7.0,-0.048666666666666934,0.23979999999999962,17.0,0.1910000000000025,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,MAG,43.0,44.0,3.0,0,8.0,-0.11799999999999973,0.20679999999999837,17.0,-0.2360000000000042,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,MAG,44.0,44.0,3.0,0,9.0,0.22833333333333408,0.09879999999999996,17.0,0.12699999999999534,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,7.0,44.0,1.0,0,10.0,-0.2029999999999982,-0.4165999999999997,10.0,0.07500000000000284,0.16100000000000136,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,NOR,8.0,44.0,1.0,0,11.0,-0.31100000000000233,-0.15500000000000114,10.0,-0.409000000000006,0.0730000000000075,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,NOR,9.0,44.0,1.0,0,12.0,-0.0796666666666681,-0.15799999999999842,10.0,-0.2680000000000007,0.4510000000000076,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,NOR,10.0,44.0,1.0,0,13.0,1.5466666666666669,0.7933999999999998,10.0,2.576999999999998,1.7630000000000052,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,NOR,15.0,44.0,2.0,2,4.0,0.39400000000000074,0.172799999999998,10.0,0.22400000000000375,0.012000000000000455,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,16.0,44.0,2.0,2,5.0,0.0669999999999978,0.003999999999999204,10.0,-0.0010000000000047748,0.19599999999999795,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,17.0,44.0,2.0,2,6.0,-1.6039999999999992,0.017600000000001614,10.0,0.0799999999999983,0.09900000000000375,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,18.0,44.0,2.0,2,7.0,-0.4406666666666676,-0.04380000000000166,9.0,0.08799999999999386,0.08499999999999375,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,19.0,44.0,2.0,2,8.0,-0.43166666666666725,-1.1830000000000012,9.0,0.46399999999999864,0.22100000000000364,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,20.0,44.0,2.0,2,9.0,-0.3786666666666652,-0.44599999999999795,9.0,0.4280000000000115,0.21599999999999397,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,21.0,44.0,2.0,2,10.0,-0.2506666666666651,-0.23439999999999941,9.0,0.3269999999999982,0.001999999999995339,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,22.0,44.0,2.0,2,11.0,-0.04766666666666689,-0.24920000000000186,9.0,0.10599999999999454,0.08299999999999841,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,23.0,44.0,2.0,2,12.0,-0.048666666666666934,-0.21079999999999757,9.0,-0.031999999999996476,0.2560000000000002,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,24.0,44.0,2.0,2,13.0,-0.0903333333333336,-0.029599999999999228,9.0,-0.1950000000000074,0.07600000000000762,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,25.0,44.0,2.0,2,14.0,-0.02333333333333106,-0.036000000000001364,9.0,-0.21299999999999386,0.054000000000002046,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,26.0,44.0,2.0,2,15.0,-0.03166666666667103,-0.07940000000000111,8.0,-0.2510000000000048,0.06199999999999761,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,27.0,44.0,2.0,2,16.0,-0.3993333333333311,-0.24059999999999776,8.0,-0.3119999999999976,0.7419999999999902,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,28.0,44.0,2.0,2,17.0,-0.1303333333333351,-0.08500000000000227,8.0,0.6859999999999928,0.030000000000001137,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,29.0,44.0,2.0,2,18.0,-0.19833333333333295,-0.14420000000000072,8.0,0.21599999999999397,0.2880000000000109,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,30.0,44.0,2.0,2,19.0,0.046999999999997044,-0.19840000000000088,8.0,-0.03900000000000148,0.5960000000000036,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,31.0,44.0,2.0,2,20.0,-0.25133333333333024,-0.2167999999999978,8.0,-0.07299999999999329,0.8549999999999898,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,32.0,44.0,2.0,2,21.0,-0.1869999999999976,-0.016800000000000637,8.0,-0.26500000000000057,1.0729999999999933,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,33.0,44.0,2.0,2,22.0,0.02400000000000091,-0.10579999999999927,8.0,-0.0940000000000083,0.8070000000000022,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,34.0,44.0,2.0,2,23.0,-0.010333333333335304,-0.1039999999999992,8.0,-0.0589999999999975,1.2819999999999965,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,35.0,44.0,2.0,2,24.0,0.10899999999999939,0.02040000000000077,8.0,-0.465999999999994,1.132000000000005,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,36.0,44.0,2.0,2,25.0,0.005666666666665303,0.04839999999999804,8.0,-0.3230000000000075,0.2530000000000001,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,37.0,44.0,2.0,2,26.0,-0.13800000000000048,-0.07460000000000093,7.0,-1.2169999999999987,2.8910000000000053,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,38.0,44.0,2.0,2,27.0,-0.20033333333333303,-0.1141999999999996,7.0,-1.1410000000000053,1.5589999999999975,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,39.0,44.0,2.0,2,28.0,-0.26599999999999585,-0.10499999999999829,7.0,-1.1859999999999928,1.2909999999999968,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,40.0,44.0,2.0,2,29.0,0.06200000000000235,-0.10279999999999916,7.0,-1.554000000000002,1.367999999999995,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,41.0,44.0,2.0,2,30.0,0.19566666666666777,-0.0001999999999981128,7.0,-0.7439999999999998,1.1229999999999905,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,42.0,44.0,2.0,2,31.0,0.5289999999999964,0.2951999999999998,7.0,-0.09000000000000341,0.2740000000000009,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,43.0,44.0,2.0,2,32.0,0.39033333333333076,0.2515999999999991,7.0,-0.10699999999999932,2.176000000000002,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,NOR,44.0,44.0,2.0,2,33.0,0.521333333333331,0.472199999999998,7.0,-0.5460000000000065,2.5999999999999943,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,7.0,44.0,1.0,0,10.0,-0.08866666666666372,-0.13979999999999962,5.0,0.18000000000000682,0.22299999999999898,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,OCO,8.0,44.0,1.0,0,11.0,-0.07833333333333314,-0.08520000000000039,5.0,0.20000000000000284,0.1629999999999967,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,OCO,9.0,44.0,1.0,0,12.0,-0.19033333333333266,-0.15219999999999914,5.0,0.0309999999999917,0.10999999999999943,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,OCO,10.0,44.0,1.0,0,13.0,-0.10166666666666895,-0.07220000000000085,5.0,0.10599999999999454,0.11599999999999966,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,OCO,15.0,44.0,2.0,2,4.0,0.3689999999999998,0.17040000000000077,8.0,0.21800000000000352,0.18899999999999295,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,16.0,44.0,2.0,2,5.0,0.26966666666666583,0.06279999999999859,8.0,0.29299999999999216,0.12600000000000477,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,17.0,44.0,2.0,2,6.0,0.20633333333333326,0.098599999999999,8.0,-1.0180000000000007,0.14699999999999136,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,18.0,44.0,2.0,2,7.0,-0.3856666666666655,0.053200000000001066,7.0,1.5280000000000058,0.1599999999999966,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,19.0,44.0,2.0,2,8.0,-0.6763333333333321,-0.2819999999999993,7.0,-0.13500000000000512,0.394999999999996,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,20.0,44.0,2.0,2,9.0,-0.6199999999999998,-0.49480000000000074,7.0,-0.4369999999999976,0.2289999999999992,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,21.0,44.0,2.0,2,10.0,-0.35299999999999915,-0.3203999999999979,7.0,-1.161999999999992,0.22799999999999443,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,22.0,44.0,2.0,2,11.0,0.2079999999999984,-0.28100000000000025,7.0,0.009999999999990905,0.013999999999995794,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,23.0,44.0,2.0,2,12.0,0.18233333333333235,-0.15400000000000205,7.0,0.0030000000000001137,0.003999999999990678,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,24.0,44.0,2.0,2,13.0,0.2823333333333314,0.2548000000000002,7.0,-0.8490000000000038,0.367999999999995,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,25.0,44.0,2.0,2,14.0,0.14700000000000082,0.17920000000000016,7.0,-0.09600000000000364,0.20600000000000307,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,26.0,44.0,2.0,2,15.0,-0.5109999999999957,-0.24879999999999997,6.0,-0.001999999999995339,1.6529999999999916,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,27.0,44.0,2.0,2,16.0,-0.6806666666666672,-0.2783999999999992,6.0,0.10299999999999443,0.5930000000000035,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,28.0,44.0,2.0,2,17.0,-0.5683333333333328,-0.2711999999999989,6.0,-0.09499999999999886,0.20900000000000318,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,29.0,44.0,2.0,2,18.0,0.016333333333330795,-0.4084000000000003,6.0,0.05499999999999261,0.5420000000000016,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,30.0,44.0,2.0,2,19.0,0.05200000000000197,-0.3353999999999985,6.0,-0.1629999999999967,0.3049999999999926,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,31.0,44.0,2.0,2,20.0,-0.034333333333331474,0.014799999999999614,6.0,-0.32799999999998875,0.31699999999999307,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,32.0,44.0,2.0,2,21.0,0.05166666666666705,0.03100000000000023,6.0,-0.2879999999999967,0.30700000000000216,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,33.0,44.0,2.0,2,22.0,0.08499999999999848,0.05660000000000025,6.0,-0.45999999999999375,0.1770000000000067,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,34.0,44.0,2.0,2,23.0,0.08633333333333344,0.056800000000001204,6.0,-0.4959999999999951,0.012999999999991019,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,35.0,44.0,2.0,2,24.0,0.09666666666666875,0.057800000000000296,6.0,-0.7329999999999899,0.5449999999999875,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,36.0,44.0,2.0,2,25.0,0.06466666666666754,0.11599999999999966,6.0,-0.5120000000000005,0.2289999999999992,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,37.0,44.0,2.0,2,26.0,0.25233333333333025,0.17719999999999914,6.0,-0.08400000000000318,1.2169999999999987,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,38.0,44.0,2.0,2,27.0,0.20633333333333326,0.13060000000000116,6.0,-0.2809999999999917,1.1410000000000053,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,39.0,44.0,2.0,2,28.0,0.09799999999999898,0.12299999999999897,6.0,-0.2469999999999999,1.1859999999999928,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,40.0,44.0,2.0,2,29.0,0.17433333333333678,0.22379999999999994,6.0,0.028000000000005798,1.554000000000002,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,41.0,44.0,2.0,2,30.0,0.06333333333333258,0.1298000000000002,6.0,-0.04599999999999227,0.7439999999999998,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,42.0,44.0,2.0,2,31.0,0.16366666666666654,0.06980000000000075,6.0,-0.028000000000005798,0.09000000000000341,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,43.0,44.0,2.0,2,32.0,-0.09200000000000348,0.04479999999999791,6.0,-0.047000000000011255,0.10699999999999932,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,OCO,44.0,44.0,2.0,2,33.0,-0.5176666666666657,-0.23959999999999865,5.0,1.0570000000000022,2.918999999999997,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,7.0,44.0,1.0,0,10.0,0.14166666666666572,-0.39020000000000155,9.0,-0.10699999999999932,0.07500000000000284,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,PER,8.0,44.0,1.0,0,11.0,0.06700000000000254,-0.08959999999999865,9.0,-0.025000000000005684,0.409000000000006,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,PER,9.0,44.0,1.0,0,12.0,0.03733333333333633,0.11740000000000066,9.0,0.1490000000000009,0.2680000000000007,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,PER,10.0,44.0,1.0,0,13.0,0.7126666666666684,0.4230000000000018,9.0,0.8149999999999977,2.576999999999998,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,PER,15.0,44.0,1.0,0,18.0,0.07499999999999811,0.07980000000000018,5.0,0.48399999999999466,0.22099999999998943,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,PER,16.0,44.0,1.0,0,19.0,-0.201666666666668,-0.08859999999999957,5.0,0.909000000000006,0.04399999999999693,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,PER,17.0,44.0,1.0,0,20.0,-0.38333333333333525,0.15279999999999916,7.0,1.4299999999999926,1.0180000000000007,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,PER,20.0,44.0,2.0,2,2.0,-1.2419999999999998,-0.6878000000000014,17.0,-3.233000000000004,,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,21.0,44.0,2.0,2,3.0,-0.7893333333333317,-0.9897999999999996,17.0,-2.6850000000000023,,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,22.0,44.0,2.0,2,4.0,-0.8096666666666673,-0.3780000000000001,17.0,-0.8190000000000026,,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,23.0,44.0,2.0,2,5.0,0.4376666666666675,-0.30420000000000014,16.0,-1.3050000000000068,2.4579999999999984,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,24.0,44.0,2.0,2,6.0,0.010000000000000378,-0.7537999999999982,14.0,-2.2779999999999916,2.6670000000000016,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,25.0,44.0,2.0,2,7.0,0.10133333333333401,0.4280000000000001,14.0,-0.08899999999999864,0.12700000000000955,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,26.0,44.0,2.0,2,8.0,-0.38700000000000045,-0.06280000000000144,13.0,-1.8100000000000023,2.7849999999999966,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,27.0,44.0,2.0,2,9.0,0.03299999999999651,-0.24819999999999992,12.0,-1.5230000000000103,1.4609999999999985,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,28.0,44.0,2.0,2,10.0,-0.24533333333333,0.01820000000000164,12.0,-0.5869999999999891,0.22499999999999432,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,29.0,44.0,2.0,2,11.0,0.1513333333333359,0.021999999999999888,11.0,-1.1219999999999999,2.3829999999999956,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,30.0,44.0,2.0,2,12.0,0.0556666666666672,-0.2756,11.0,-0.7390000000000043,1.0280000000000058,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,31.0,44.0,2.0,2,13.0,-0.022666666666670682,0.2367999999999995,11.0,-0.29300000000000637,0.2330000000000041,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,32.0,44.0,2.0,2,14.0,0.3826666666666654,0.2318000000000012,11.0,-0.38299999999999557,1.5400000000000063,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,33.0,44.0,2.0,2,15.0,0.05133333333333686,-0.09759999999999991,10.0,-0.8349999999999937,2.242999999999995,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,34.0,44.0,2.0,2,16.0,-0.04599999999999701,0.11839999999999976,10.0,-0.7719999999999914,0.6890000000000072,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,35.0,44.0,2.0,2,17.0,0.11333333333333447,0.2664000000000016,10.0,-0.012000000000000455,0.6210000000000093,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,36.0,44.0,2.0,2,18.0,-0.06933333333333754,-0.12560000000000002,9.0,-0.2530000000000001,1.4380000000000024,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,37.0,44.0,2.0,2,19.0,-0.20066666666666796,-0.23160000000000025,9.0,-2.5690000000000026,0.4129999999999967,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,38.0,44.0,2.0,2,20.0,-0.4546666666666681,-0.03720000000000141,9.0,-1.2019999999999982,0.492999999999995,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,39.0,44.0,2.0,2,21.0,-0.044999999999996966,-0.125,9.0,-0.8810000000000002,0.27899999999999636,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,40.0,44.0,2.0,2,22.0,0.5343333333333314,0.020999999999997954,10.0,2.4849999999999994,0.3410000000000082,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,41.0,44.0,2.0,2,23.0,-0.03833333333333163,-0.01859999999999786,10.0,0.6440000000000055,1.8529999999999944,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,42.0,44.0,2.0,2,24.0,0.13966666666666563,0.07920000000000016,10.0,-0.2259999999999991,2.378,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,PER,43.0,44.0,2.0,2,25.0,-0.28633333333333155,0.12199999999999989,10.0,-1.4879999999999995,1.6740000000000066,1,False,29.82396694214876,False,0
